sequence_length,model_dimension,precision,forward_time,backward_time,implementation
128,256,torch.bfloat16,0.00011533498764038086,0.0008466005325317383,pytorch_naive
128,256,torch.bfloat16,0.00015562772750854492,0.000712430477142334,pytorch_scaled_dot_product_attention
128,256,torch.float16,6.295442581176758e-05,0.0003874659538269043,triton_kernel
128,256,torch.float16,0.0001500844955444336,0.0007579684257507324,pytorch_naive
128,256,torch.float16,0.00021147727966308594,0.0008477330207824707,pytorch_scaled_dot_product_attention
128,256,torch.float32,6.374120712280274e-05,0.0003467679023742676,triton_kernel
128,256,torch.float32,0.00015310049057006835,0.00047369003295898436,pytorch_naive
128,256,torch.float32,0.00018140077590942383,0.0006065845489501953,pytorch_scaled_dot_product_attention
256,16,torch.bfloat16,6.451606750488282e-05,0.00043685436248779296,triton_kernel
256,16,torch.bfloat16,0.00016382932662963867,0.0005032658576965332,pytorch_naive
256,16,torch.bfloat16,0.0002246856689453125,0.0012668728828430175,pytorch_scaled_dot_product_attention
256,16,torch.float16,6.164312362670899e-05,0.00032579898834228516,triton_kernel
256,16,torch.float16,0.0001484990119934082,0.0006504297256469726,pytorch_naive
256,16,torch.float16,0.0002068042755126953,0.0007568717002868653,pytorch_scaled_dot_product_attention
256,16,torch.float32,6.128549575805664e-05,0.00029144287109375,triton_kernel
256,16,torch.float32,0.00017470121383666992,0.0006501317024230957,pytorch_naive
256,16,torch.float32,0.00017598867416381835,0.0004454493522644043,pytorch_scaled_dot_product_attention
256,32,torch.bfloat16,6.196498870849609e-05,0.00032426118850708007,triton_kernel
256,32,torch.bfloat16,0.00016345977783203126,0.0010740995407104493,pytorch_naive
256,32,torch.bfloat16,0.00022737979888916017,0.0007755637168884277,pytorch_scaled_dot_product_attention
256,32,torch.float16,0.00014998912811279297,0.0005588889122009278,triton_kernel
256,32,torch.float16,0.0001810312271118164,0.0004891037940979003,pytorch_naive
256,32,torch.float16,0.0002100348472595215,0.0005697250366210937,pytorch_scaled_dot_product_attention
256,32,torch.float32,8.993148803710937e-05,0.0004579901695251465,triton_kernel
256,32,torch.float32,0.00014601945877075196,0.0007664084434509278,pytorch_naive
256,32,torch.float32,0.0001806020736694336,0.0005043148994445801,pytorch_scaled_dot_product_attention
256,64,torch.bfloat16,0.00012021064758300781,0.0007372379302978515,triton_kernel
256,64,torch.bfloat16,0.00016342401504516603,0.00044741630554199217,pytorch_naive
256,64,torch.bfloat16,0.0002295970916748047,0.0007318735122680664,pytorch_scaled_dot_product_attention
256,64,torch.float16,6.36458396911621e-05,0.0004048347473144531,triton_kernel
256,64,torch.float16,0.00015119314193725585,0.0007434368133544921,pytorch_naive
256,64,torch.float16,0.00021392107009887695,0.0005638241767883301,pytorch_scaled_dot_product_attention
256,64,torch.float32,8.879899978637695e-05,0.0004568815231323242,triton_kernel
256,64,torch.float32,0.00015138387680053712,0.0007556200027465821,pytorch_naive
256,64,torch.float32,0.00017727613449096679,0.0005210161209106446,pytorch_scaled_dot_product_attention
256,128,torch.bfloat16,7.206201553344727e-05,0.0004211902618408203,triton_kernel
256,128,torch.bfloat16,0.00019441843032836915,0.0007026791572570801,pytorch_naive
256,128,torch.bfloat16,0.0002826094627380371,0.000705111026763916,pytorch_scaled_dot_product_attention
256,128,torch.float16,8.717775344848632e-05,0.0005582690238952637,triton_kernel
256,128,torch.float16,0.0001498579978942871,0.0004958271980285645,pytorch_naive
256,128,torch.float16,0.00021439790725708008,0.0008149266242980957,pytorch_scaled_dot_product_attention
256,128,torch.float32,6.604194641113281e-05,0.0003480195999145508,triton_kernel
256,128,torch.float32,0.00019620656967163087,0.0007262587547302246,pytorch_naive
256,128,torch.float32,0.00018050670623779297,0.0005034208297729492,pytorch_scaled_dot_product_attention
256,256,torch.bfloat16,9.009838104248046e-05,0.00046226978302001955,triton_kernel
256,256,torch.bfloat16,0.00016269683837890624,0.0004470944404602051,pytorch_naive
256,256,torch.bfloat16,0.00021474361419677735,0.0006534218788146973,pytorch_scaled_dot_product_attention
256,256,torch.float16,6.582736968994141e-05,0.00039446353912353516,triton_kernel
256,256,torch.float16,0.00015730857849121093,0.0005027174949645997,pytorch_naive
256,256,torch.float16,0.0002932548522949219,0.0007167935371398925,pytorch_scaled_dot_product_attention
256,256,torch.float32,6.951093673706055e-05,0.0003112912178039551,triton_kernel
256,256,torch.float32,0.00014504194259643555,0.0004956841468811036,pytorch_naive
256,256,torch.float32,0.0001780390739440918,0.00044869184494018556,pytorch_scaled_dot_product_attention
512,16,torch.bfloat16,8.38160514831543e-05,0.0003921389579772949,triton_kernel
512,16,torch.bfloat16,0.00016716718673706054,0.0007573246955871582,pytorch_naive
512,16,torch.bfloat16,0.0003003239631652832,0.000688624382019043,pytorch_scaled_dot_product_attention
512,16,torch.float16,6.614923477172851e-05,0.0003868699073791504,triton_kernel
512,16,torch.float16,0.0002032637596130371,0.0005011558532714844,pytorch_naive
512,16,torch.float16,0.00021322965621948243,0.000819087028503418,pytorch_scaled_dot_product_attention
512,16,torch.float32,6.471872329711914e-05,0.0002997994422912598,triton_kernel
512,16,torch.float32,0.00019589662551879882,0.0005548357963562012,pytorch_naive
512,16,torch.float32,0.00022833347320556642,0.0007152795791625976,pytorch_scaled_dot_product_attention
512,32,torch.bfloat16,6.687641143798828e-05,0.0004029273986816406,triton_kernel
512,32,torch.bfloat16,0.00021981000900268556,0.000645148754119873,pytorch_naive
512,32,torch.bfloat16,0.0002647876739501953,0.0008862614631652832,pytorch_scaled_dot_product_attention
512,32,torch.float16,0.0001057744026184082,0.00042449235916137696,triton_kernel
512,32,torch.float16,0.0002243518829345703,0.0007650732994079589,pytorch_naive
512,32,torch.float16,0.0002843976020812988,0.000928044319152832,pytorch_scaled_dot_product_attention
512,32,torch.float32,8.798837661743164e-05,0.0005218863487243652,triton_kernel
512,32,torch.float32,0.0001458287239074707,0.00041855573654174804,pytorch_naive
512,32,torch.float32,0.00022708177566528321,0.0005597472190856934,pytorch_scaled_dot_product_attention
512,64,torch.bfloat16,6.437301635742188e-05,0.0003258466720581055,triton_kernel
512,64,torch.bfloat16,0.0001906752586364746,0.0005461931228637696,pytorch_naive
512,64,torch.bfloat16,0.00021799802780151368,0.0006251692771911621,pytorch_scaled_dot_product_attention
512,64,torch.float16,6.639957427978516e-05,0.00038917064666748046,triton_kernel
512,64,torch.float16,0.00015745162963867187,0.0005766510963439942,pytorch_naive
512,64,torch.float16,0.00020775794982910156,0.0005775690078735352,pytorch_scaled_dot_product_attention
512,64,torch.float32,6.734132766723633e-05,0.00035032033920288084,triton_kernel
512,64,torch.float32,0.00014513731002807617,0.0004733681678771973,pytorch_naive
512,64,torch.float32,0.00018218755722045898,0.000505077838897705,pytorch_scaled_dot_product_attention
512,128,torch.bfloat16,0.0001466989517211914,0.0005639433860778808,triton_kernel
512,128,torch.bfloat16,0.00016390085220336915,0.0006922364234924316,pytorch_naive
512,128,torch.bfloat16,0.000260770320892334,0.0006066441535949707,pytorch_scaled_dot_product_attention
512,128,torch.float16,7.003545761108398e-05,0.00039919614791870115,triton_kernel
512,128,torch.float16,0.00015805959701538087,0.0005020737648010254,pytorch_naive
512,128,torch.float16,0.00021077394485473632,0.0005971550941467285,pytorch_scaled_dot_product_attention
512,128,torch.float32,0.00010734796524047852,0.0005228877067565918,triton_kernel
512,128,torch.float32,0.00014727115631103517,0.0005076766014099121,pytorch_naive
512,128,torch.float32,0.00017673969268798827,0.00044693946838378904,pytorch_scaled_dot_product_attention
512,256,torch.bfloat16,0.00012519359588623047,0.0005439996719360351,triton_kernel
512,256,torch.bfloat16,0.0001661062240600586,0.0006241083145141601,pytorch_naive
512,256,torch.bfloat16,0.0002163410186767578,0.0007083535194396973,pytorch_scaled_dot_product_attention
512,256,torch.float16,9.603500366210938e-05,0.00039753913879394533,triton_kernel
512,256,torch.float16,0.00017822980880737304,0.0006589293479919434,pytorch_naive
512,256,torch.float16,0.0003331899642944336,0.0005933761596679688,pytorch_scaled_dot_product_attention
512,256,torch.float32,8.647441864013672e-05,0.0003972649574279785,triton_kernel
512,256,torch.float32,0.00014909505844116211,0.0005764365196228027,pytorch_naive
512,256,torch.float32,0.0001858830451965332,0.0004671335220336914,pytorch_scaled_dot_product_attention
1024,16,torch.bfloat16,7.102489471435546e-05,0.0003265261650085449,triton_kernel
1024,16,torch.bfloat16,0.00022417306900024414,0.0006618261337280274,pytorch_naive
1024,16,torch.bfloat16,0.00021113157272338866,0.0005111575126647949,pytorch_scaled_dot_product_attention
1024,16,torch.float16,0.00014138221740722656,0.0006093263626098632,triton_kernel
1024,16,torch.float16,0.0001582503318786621,0.00061570405960083,pytorch_naive
1024,16,torch.float16,0.000215303897857666,0.0008166790008544922,pytorch_scaled_dot_product_attention
1024,16,torch.float32,0.00010155439376831054,0.0006577968597412109,triton_kernel
1024,16,torch.float32,0.00018793344497680664,0.0004309535026550293,pytorch_naive
1024,16,torch.float32,0.0001762986183166504,0.00045145750045776366,pytorch_scaled_dot_product_attention
1024,32,torch.bfloat16,9.462833404541015e-05,0.0004813075065612793,triton_kernel
1024,32,torch.bfloat16,0.00017119646072387694,0.0005336284637451171,pytorch_naive
1024,32,torch.bfloat16,0.0002659440040588379,0.0006155729293823242,pytorch_scaled_dot_product_attention
1024,32,torch.float16,7.390975952148438e-05,0.00033289194107055664,triton_kernel
1024,32,torch.float16,0.00015047788619995117,0.0004329085350036621,pytorch_naive
1024,32,torch.float16,0.00020521879196166992,0.0005004048347473144,pytorch_scaled_dot_product_attention
1024,32,torch.float32,7.506608963012696e-05,0.000294041633605957,triton_kernel
1024,32,torch.float32,0.0001437664031982422,0.0004148244857788086,pytorch_naive
1024,32,torch.float32,0.0001938343048095703,0.0005030393600463867,pytorch_scaled_dot_product_attention
1024,64,torch.bfloat16,7.74383544921875e-05,0.0003598928451538086,triton_kernel
1024,64,torch.bfloat16,0.00016863346099853515,0.0008033514022827148,pytorch_naive
1024,64,torch.bfloat16,0.00020875930786132813,0.0005034923553466797,pytorch_scaled_dot_product_attention
1024,64,torch.float16,0.00011948347091674804,0.0003421306610107422,triton_kernel
1024,64,torch.float16,0.00015527009963989258,0.00045500993728637696,pytorch_naive
1024,64,torch.float16,0.00020514726638793946,0.0006146669387817383,pytorch_scaled_dot_product_attention
1024,64,torch.float32,7.891654968261719e-05,0.00030264854431152346,triton_kernel
1024,64,torch.float32,0.00014312267303466796,0.00041880607604980467,pytorch_naive
1024,64,torch.float32,0.0001822352409362793,0.0012499213218688965,pytorch_scaled_dot_product_attention
1024,128,torch.bfloat16,0.00011216402053833008,0.0007054567337036133,triton_kernel
1024,128,torch.bfloat16,0.0001621246337890625,0.0004634380340576172,pytorch_naive
1024,128,torch.bfloat16,0.0002169966697692871,0.0005250692367553711,pytorch_scaled_dot_product_attention
1024,128,torch.float16,7.929801940917969e-05,0.0003499031066894531,triton_kernel
1024,128,torch.float16,0.00015805959701538087,0.0005218267440795898,pytorch_naive
1024,128,torch.float16,0.0002316713333129883,0.0006209850311279297,pytorch_scaled_dot_product_attention
1024,128,torch.float32,9.355545043945312e-05,0.0003566265106201172,triton_kernel
1024,128,torch.float32,0.0001943349838256836,0.0005210995674133301,pytorch_naive
1024,128,torch.float32,0.00018161535263061523,0.0005113482475280762,pytorch_scaled_dot_product_attention
1024,256,torch.bfloat16,9.474754333496093e-05,0.00047500133514404296,triton_kernel
1024,256,torch.bfloat16,0.000164794921875,0.0005165934562683105,pytorch_naive
1024,256,torch.bfloat16,0.00022664070129394532,0.0007205367088317871,pytorch_scaled_dot_product_attention
1024,256,torch.float16,0.00016688108444213868,0.0006671547889709473,triton_kernel
1024,256,torch.float16,0.00015561580657958985,0.0005147218704223633,pytorch_naive
1024,256,torch.float16,0.00021584033966064452,0.0005848169326782227,pytorch_scaled_dot_product_attention
1024,256,torch.float32,0.000186765193939209,0.0008620500564575195,triton_kernel
1024,256,torch.float32,0.00015503168106079102,0.0008468747138977051,pytorch_naive
1024,256,torch.float32,0.00018893480300903321,0.0006843090057373046,pytorch_scaled_dot_product_attention
2048,16,torch.bfloat16,0.00015374422073364258,0.0005049347877502441,triton_kernel
2048,16,torch.bfloat16,0.0002746105194091797,0.0009774088859558106,pytorch_naive
2048,16,torch.bfloat16,0.00021607875823974608,0.0007641911506652832,pytorch_scaled_dot_product_attention
2048,16,torch.float16,0.00015311241149902345,0.0005123734474182129,triton_kernel
2048,16,torch.float16,0.00015828609466552734,0.0009579181671142579,pytorch_naive
2048,16,torch.float16,0.00021936893463134766,0.0007700085639953613,pytorch_scaled_dot_product_attention
2048,16,torch.float32,0.00015037059783935548,0.000483858585357666,triton_kernel
2048,16,torch.float32,0.00014656782150268555,0.0004166245460510254,pytorch_naive
2048,16,torch.float32,0.00017992258071899414,0.0006745576858520508,pytorch_scaled_dot_product_attention
2048,32,torch.bfloat16,0.0001417398452758789,0.0005077719688415527,triton_kernel
2048,32,torch.bfloat16,0.00016709566116333008,0.0007933378219604492,pytorch_naive
2048,32,torch.bfloat16,0.00021311044692993165,0.0007570862770080566,pytorch_scaled_dot_product_attention
2048,32,torch.float16,0.0001569986343383789,0.000500178337097168,triton_kernel
2048,32,torch.float16,0.00015484094619750978,0.0006837606430053711,pytorch_naive
2048,32,torch.float16,0.00020464658737182618,0.0007454872131347657,pytorch_scaled_dot_product_attention
2048,32,torch.float32,0.00010010004043579102,0.000327610969543457,triton_kernel
2048,32,torch.float32,0.00014463663101196289,0.00041698217391967775,pytorch_naive
2048,32,torch.float32,0.00017813444137573242,0.0006640672683715821,pytorch_scaled_dot_product_attention
2048,64,torch.bfloat16,0.00016121864318847657,0.000524437427520752,triton_kernel
2048,64,torch.bfloat16,0.0001730680465698242,0.0004743814468383789,pytorch_naive
2048,64,torch.bfloat16,0.00021899938583374022,0.0007660746574401856,pytorch_scaled_dot_product_attention
2048,64,torch.float16,9.98854637145996e-05,0.00047010183334350586,triton_kernel
2048,64,torch.float16,0.00015610456466674805,0.0004493117332458496,pytorch_naive
2048,64,torch.float16,0.00021159648895263672,0.000507509708404541,pytorch_scaled_dot_product_attention
2048,64,torch.float32,0.0001692652702331543,0.0005396485328674316,triton_kernel
2048,64,torch.float32,0.000147092342376709,0.000639796257019043,pytorch_naive
2048,64,torch.float32,0.00018563270568847657,0.0006668329238891602,pytorch_scaled_dot_product_attention
2048,128,torch.bfloat16,0.0001401662826538086,0.0006863594055175782,triton_kernel
2048,128,torch.bfloat16,0.00016739368438720704,0.0005933642387390137,pytorch_naive
2048,128,torch.bfloat16,0.00023016929626464843,0.0007717132568359375,pytorch_scaled_dot_product_attention
2048,128,torch.float16,0.00017113685607910155,0.0005977869033813477,triton_kernel
2048,128,torch.float16,0.00015643835067749023,0.0004467010498046875,pytorch_naive
2048,128,torch.float16,0.00022407770156860352,0.0007532477378845215,pytorch_scaled_dot_product_attention
2048,128,torch.float32,0.00019555091857910157,0.0006359457969665527,triton_kernel
2048,128,torch.float32,0.00015382766723632814,0.0006422162055969238,pytorch_naive
2048,128,torch.float32,0.00020078420639038085,0.0006674885749816895,pytorch_scaled_dot_product_attention
2048,256,torch.bfloat16,0.0001995086669921875,0.0007614612579345704,triton_kernel
2048,256,torch.bfloat16,0.00017442703247070313,0.0008291125297546387,pytorch_naive
2048,256,torch.bfloat16,0.00027719736099243166,0.0007627487182617187,pytorch_scaled_dot_product_attention
2048,256,torch.float16,0.00019700527191162108,0.000765848159790039,triton_kernel
2048,256,torch.float16,0.00016700029373168946,0.0006746292114257812,pytorch_naive
2048,256,torch.float16,0.00027140378952026365,0.0007647395133972168,pytorch_scaled_dot_product_attention
2048,256,torch.float32,0.0001814126968383789,0.0009493708610534668,triton_kernel
2048,256,torch.float32,0.00021364688873291016,0.0007290482521057129,pytorch_naive
2048,256,torch.float32,0.00025179386138916013,0.000724327564239502,pytorch_scaled_dot_product_attention
4096,16,torch.bfloat16,0.0001953125,0.0005436182022094726,triton_kernel
4096,16,torch.bfloat16,0.000311434268951416,0.0008175849914550781,pytorch_naive
4096,16,torch.bfloat16,0.000537264347076416,0.0009306669235229492,pytorch_scaled_dot_product_attention
4096,16,torch.float16,0.00016254186630249023,0.00048257112503051757,triton_kernel
4096,16,torch.float16,0.000249636173248291,0.0007925271987915039,pytorch_naive
4096,16,torch.float16,0.000533151626586914,0.0009744882583618164,pytorch_scaled_dot_product_attention
4096,16,torch.float32,0.0002040863037109375,0.0006668329238891602,triton_kernel
4096,16,torch.float32,0.0003440976142883301,0.0008411884307861328,pytorch_naive
4096,16,torch.float32,0.0004917144775390625,0.0008739113807678222,pytorch_scaled_dot_product_attention
4096,32,torch.bfloat16,0.00017516613006591798,0.0005171418190002442,triton_kernel
4096,32,torch.bfloat16,0.00031474828720092776,0.0007881760597229004,pytorch_naive
4096,32,torch.bfloat16,0.0005436301231384278,0.0009318232536315918,pytorch_scaled_dot_product_attention
4096,32,torch.float16,0.0002100348472595215,0.0005964279174804687,triton_kernel
4096,32,torch.float16,0.00025414228439331056,0.000713503360748291,pytorch_naive
4096,32,torch.float16,0.0005329608917236328,0.0009240984916687011,pytorch_scaled_dot_product_attention
4096,32,torch.float32,0.00020543336868286132,0.0006166696548461914,triton_kernel
4096,32,torch.float32,0.00035016536712646485,0.0008321046829223633,pytorch_naive
4096,32,torch.float32,0.0004950404167175293,0.0008781194686889648,pytorch_scaled_dot_product_attention
4096,64,torch.bfloat16,0.00018723011016845702,0.0006166338920593262,triton_kernel
4096,64,torch.bfloat16,0.00031702518463134767,0.0007877588272094726,pytorch_naive
4096,64,torch.bfloat16,0.0005638003349304199,0.0009939789772033692,pytorch_scaled_dot_product_attention
4096,64,torch.float16,0.0001862049102783203,0.0006132721900939941,triton_kernel
4096,64,torch.float16,0.0002564072608947754,0.0007199525833129882,pytorch_naive
4096,64,torch.float16,0.0005570173263549805,0.000990915298461914,pytorch_scaled_dot_product_attention
4096,64,torch.float32,0.00021432638168334962,0.0006551265716552735,triton_kernel
4096,64,torch.float32,0.0003846883773803711,0.0009067654609680176,pytorch_naive
4096,64,torch.float32,0.0005220293998718262,0.0009410381317138672,pytorch_scaled_dot_product_attention
4096,128,torch.bfloat16,0.0002121567726135254,0.0008173346519470215,triton_kernel
4096,128,torch.bfloat16,0.00035097599029541013,0.0008257508277893066,pytorch_naive
4096,128,torch.bfloat16,0.0006213545799255371,0.0011782646179199219,pytorch_scaled_dot_product_attention
4096,128,torch.float16,0.0002120852470397949,0.0008199334144592286,triton_kernel
4096,128,torch.float16,0.0002913475036621094,0.0007510781288146973,pytorch_naive
4096,128,torch.float16,0.0006185412406921387,0.0011728644371032716,pytorch_scaled_dot_product_attention
4096,128,torch.float32,0.0002837419509887695,0.0008975386619567872,triton_kernel
4096,128,torch.float32,0.00044989585876464844,0.001099550724029541,pytorch_naive
4096,128,torch.float32,0.0005821824073791504,0.0011277914047241211,pytorch_scaled_dot_product_attention
4096,256,torch.bfloat16,0.0002772688865661621,0.0011047959327697755,triton_kernel
4096,256,torch.bfloat16,0.0004013419151306152,0.0009612679481506347,pytorch_naive
4096,256,torch.bfloat16,0.0007717013359069824,0.00162583589553833,pytorch_scaled_dot_product_attention
4096,256,torch.float16,0.000278472900390625,0.0011072278022766114,triton_kernel
4096,256,torch.float16,0.00035227537155151366,0.0008547782897949218,pytorch_naive
4096,256,torch.float16,0.0008018016815185547,0.0016239762306213378,pytorch_scaled_dot_product_attention
4096,256,torch.float32,0.0005039215087890625,0.002142500877380371,triton_kernel
4096,256,torch.float32,0.0006336688995361329,0.0015788555145263671,pytorch_naive
4096,256,torch.float32,0.0007378458976745605,0.0015871286392211913,pytorch_scaled_dot_product_attention
8192,16,torch.bfloat16,0.00028297901153564455,0.0008099198341369629,triton_kernel
8192,16,torch.bfloat16,0.001763021945953369,0.004075479507446289,pytorch_naive
8192,16,torch.bfloat16,0.002567434310913086,0.004297506809234619,pytorch_scaled_dot_product_attention
8192,16,torch.float16,0.00025042295455932615,0.0007382869720458984,triton_kernel
8192,16,torch.float16,0.0014012932777404785,0.0033960342407226562,pytorch_naive
8192,16,torch.float16,0.002556884288787842,0.004337978363037109,pytorch_scaled_dot_product_attention
8192,16,torch.float32,0.00030750036239624023,0.001125669479370117,triton_kernel
8192,16,torch.float32,0.001755499839782715,0.004266583919525146,pytorch_naive
8192,16,torch.float32,0.0022754311561584474,0.004011988639831543,pytorch_scaled_dot_product_attention
8192,32,torch.bfloat16,0.00028401613235473633,0.0008096694946289062,triton_kernel
8192,32,torch.bfloat16,0.0017472386360168457,0.003983807563781738,pytorch_naive
8192,32,torch.bfloat16,0.002549326419830322,0.004290771484375,pytorch_scaled_dot_product_attention
8192,32,torch.float16,0.00028421878814697263,0.0008795499801635742,triton_kernel
8192,32,torch.float16,0.0013779640197753907,0.0032690763473510742,pytorch_naive
8192,32,torch.float16,0.0025399446487426756,0.004288673400878906,pytorch_scaled_dot_product_attention
8192,32,torch.float32,0.000352776050567627,0.001025223731994629,triton_kernel
8192,32,torch.float32,0.0017566204071044922,0.004243218898773193,pytorch_naive
8192,32,torch.float32,0.002262008190155029,0.003995001316070557,pytorch_scaled_dot_product_attention
8192,64,torch.bfloat16,0.00029376745223999026,0.0010955691337585448,triton_kernel
8192,64,torch.bfloat16,0.001788794994354248,0.004061007499694824,pytorch_naive
8192,64,torch.bfloat16,0.0026052236557006837,0.0043806791305541996,pytorch_scaled_dot_product_attention
8192,64,torch.float16,0.00029304027557373045,0.0011284828186035156,triton_kernel
8192,64,torch.float16,0.0014243125915527344,0.003313314914703369,pytorch_naive
8192,64,torch.float16,0.0026077628135681152,0.004906380176544189,pytorch_scaled_dot_product_attention
8192,64,torch.float32,0.0004400491714477539,0.0013975024223327637,triton_kernel
8192,64,torch.float32,0.0018515586853027344,0.004353439807891846,pytorch_naive
8192,64,torch.float32,0.002320003509521484,0.004254543781280517,pytorch_scaled_dot_product_attention
8192,128,torch.bfloat16,0.0004333972930908203,0.0017641305923461914,triton_kernel
8192,128,torch.bfloat16,0.0018144369125366211,0.004215550422668457,pytorch_naive
8192,128,torch.bfloat16,0.0027834415435791016,0.004928946495056152,pytorch_scaled_dot_product_attention
8192,128,torch.float16,0.00043549537658691404,0.001762557029724121,triton_kernel
8192,128,torch.float16,0.001452183723449707,0.0034911036491394043,pytorch_naive
8192,128,torch.float16,0.0027788877487182617,0.004928886890411377,pytorch_scaled_dot_product_attention
8192,128,torch.float32,0.0006352901458740234,0.002094268798828125,triton_kernel
8192,128,torch.float32,0.002052712440490723,0.005101060867309571,pytorch_naive
8192,128,torch.float32,0.0025243043899536135,0.0048149824142456055,pytorch_scaled_dot_product_attention
8192,256,torch.bfloat16,0.0005938172340393067,0.00305478572845459,triton_kernel
8192,256,torch.bfloat16,0.0019913911819458008,0.004747939109802246,pytorch_naive
8192,256,torch.bfloat16,0.003238987922668457,0.006191647052764893,pytorch_scaled_dot_product_attention
8192,256,torch.float16,0.000572824478149414,0.0030487418174743653,triton_kernel
8192,256,torch.float16,0.0016051411628723144,0.0039922833442687985,pytorch_naive
8192,256,torch.float16,0.003213489055633545,0.006172490119934082,pytorch_scaled_dot_product_attention
8192,256,torch.float32,0.001085948944091797,0.0061838746070861815,triton_kernel
8192,256,torch.float32,0.00247044563293457,0.0061880707740783695,pytorch_naive
8192,256,torch.float32,0.002955913543701172,0.005955421924591064,pytorch_scaled_dot_product_attention
16384,16,torch.bfloat16,0.0004853367805480957,0.001761007308959961,triton_kernel
16384,16,torch.bfloat16,0.0072015166282653805,0.01657031774520874,pytorch_naive
16384,16,torch.bfloat16,0.010154998302459717,0.01721440553665161,pytorch_scaled_dot_product_attention
16384,16,torch.float16,0.00048718452453613283,0.0017321109771728516,triton_kernel
16384,16,torch.float16,0.005633509159088135,0.013647782802581786,pytorch_naive
16384,16,torch.float16,0.010119390487670899,0.017315328121185303,pytorch_scaled_dot_product_attention
16384,16,torch.float32,0.0006551980972290039,0.002145636081695557,triton_kernel
16384,16,torch.float32,0.006946015357971192,0.016976690292358397,pytorch_naive
16384,16,torch.float32,0.009037137031555176,0.01608673334121704,pytorch_scaled_dot_product_attention
16384,32,torch.bfloat16,0.000621640682220459,0.002146124839782715,triton_kernel
16384,32,torch.bfloat16,0.007042407989501953,0.016466414928436278,pytorch_naive
16384,32,torch.bfloat16,0.010103583335876465,0.017160975933074953,pytorch_scaled_dot_product_attention
16384,32,torch.float16,0.0006915569305419922,0.002172994613647461,triton_kernel
16384,32,torch.float16,0.005634200572967529,0.01362781524658203,pytorch_naive
16384,32,torch.float16,0.010174775123596191,0.01721174716949463,pytorch_scaled_dot_product_attention
16384,32,torch.float32,0.0007327079772949218,0.0021659016609191896,triton_kernel
